SubmitTime,Used Memory,OrigSiteID,RunTime
1148022914,614528,2,35976
1148893428,581624,1,7185
1140878144,568276,1,26240
1147950178,25684,2,67
1152182285,604056,2,32945
1150810658,53612,2,3606
1152174542,76572,2,1846
1151656138,75520,2,950
1151122723,595484,2,33500
1154582689,1642896,2,36906
1146752947,615088,2,80105
1139549215,570644,1,37080
1150934872,0,2,2
1151946151,596664,2,35974
1145552609,584424,1,67620
1154589004,1773908,2,40982
1151697168,20288,1,58
1153727379,85244,2,10513
1145722701,631740,2,25253
1150447356,61868,0,1854
1153229814,0,2,2
1151916946,0,0,19401
1152009008,595584,2,36694
1147517098,583748,0,49546
1147340543,65132,0,1857
1151457204,53868,0,57
1149609002,143620,2,1012
1140987479,578904,1,35875
1149520453,597796,2,41993
1151602496,586332,1,48019
1140963171,567604,1,32482
1140643784,580608,1,43143
1147984241,0,2,1
1152040289,594732,2,45806
1148835703,598772,2,5828
1151730792,56000,0,66
1149553090,586888,0,38529
1152045479,599700,2,46078
1152300405,1637168,2,26009
1151618081,20748,2,80
1151651200,63160,2,67
1152300053,1593288,2,30854
1148114096,1341956,2,36333
1151435130,25632,2,54
1148060868,113720,2,6132
1139576182,570800,1,34476
1151514604,595196,2,31875
1150797335,53540,2,3607
1152143052,135680,2,402
1147253395,300732,0,12669
1145994816,584004,2,28980
1153173688,618088,2,39536
1152951202,594092,2,45103
1151616572,20736,2,88
1151411668,580384,1,49199
1148877679,600216,2,6294
1149662794,63912,2,196
1148350776,1348416,2,28172
1153037235,25680,2,71
1151709125,25640,2,68
1150181480,0,2,2
1152184750,609852,2,37103
1150969883,582528,0,48511
1150496150,0,0,4
1151740486,20704,2,79
1151457507,20292,0,56
1149141893,1575248,2,35932
1151915603,64164,1,51
1153147070,20712,2,101
1144418517,585864,2,29960
1149887547,585484,1,54563
1146821359,1165740,1,54375
1140681424,591028,1,40577
1150941298,0,2,1
1140796210,577588,1,28953
1151444091,1556860,2,36896
1151734244,79308,2,65
1151734969,79280,2,58
1151500915,601976,2,33698
1150734712,43900,1,3610
1146448580,588064,2,1703
1153722376,67240,0,436
1153754747,72624,2,1847
1146444488,588076,2,1507
1147676057,60368,0,170
1147673575,598808,2,42920
1151658105,64204,0,53
1139390373,551612,1,1150
1147894432,110912,2,163
1146665955,575856,0,30308
1152026207,74620,2,397
1142755460,566564,1,21423
1154413662,143856,2,2091
1145908008,588272,2,26711
1151647206,1407556,2,23021
1146445804,588112,2,1512
1137413179,1661060,1,4035
1151622019,25664,2,60
1151112816,595748,2,35457
1149583288,110812,2,171
1149507956,581252,1,44804
1151619067,20744,2,92
1147676747,597504,2,42596
